date	LoC	NoP
2014-08-01	105263	10
2014-09-01	105068	10
2014-10-01	106447	10
2014-11-01	108552	10
2014-12-01	111411	11
2015-01-01	112959	11
2015-02-01	114350	11
2015-03-01	115029	11
2015-04-01	121141	12
2015-05-01	125740	13
2015-06-01	125859	13
2015-07-01	131061	13
2015-08-01	135295	14
2015-09-01	130915	14
2015-10-01	147494	15
2015-11-01	148574	15
2015-12-01	150340	15
2016-01-01	153665	15
2016-02-01	158669	15
2016-03-01	157322	15
2016-04-01	165052	15
2016-05-01	165770	15
2016-06-01	166895	15
2016-07-01	168573	15
2016-08-01	170436	15
2016-09-01	173453	15
2016-10-01	173725	15
2016-11-01	173832	15
2016-12-01	176783	15
2017-01-01	178774	16
2017-02-01	179350	16
2017-03-01	179600	16
2017-04-01	184408	17
2017-05-01	189303	18
2017-06-01	191885	19
2017-07-01	191973	19
2017-08-01	192188	19
2017-09-01	193747	19
2017-10-01	195650	19
2017-11-01	196157	19
2017-12-01	198387	19
2018-01-01	196570	19
2018-02-01	196666	19
2018-03-01	196865	19
2018-04-01	197113	19
2018-05-01	261826	26
2018-06-01	279858	28
2018-07-01	283321	29
2018-08-01	350298	33
2018-09-01	351913	34
2018-10-01	351945	34
2018-11-01	419497	35
2018-12-01	420768	35
2019-01-01	416825	35
2019-02-01	416975	35
2019-03-01	419267	36
2019-04-01	419865	36
2019-05-01	417686	36
2019-06-01	417703	36
2019-07-01	417808	36
2019-08-01	446370	38
2019-09-01	459206	39
2019-10-01	459480	39
2019-11-01	459671	39
2019-12-01	460186	39
2020-01-01	464736	39
2020-02-01	470343	40
2020-03-01	471490	40
2020-04-01	474325	40
2020-05-01	477617	40
2020-06-01	486592	41
2020-07-01	500631	42
2020-08-01	510994	43
2020-09-01	511956	43
2020-10-01	511951	43
2020-11-01	520042	43
2020-12-01	529162	44
2021-01-01	537328	45
2021-02-01	538750	45
2021-03-01	539769	45
2021-04-01	541301	45
2021-05-01	562719	46
2021-06-01	562860	46
2021-07-01	564025	46
2021-08-01	566054	46
2021-09-01	566183	46
2021-10-01	566187	46
2021-11-01	566842	46
2021-12-01	567440	46
2022-01-01	567571	46
2022-02-01	571859	47
2022-03-01	587175	48
2022-04-01	590863	49
2022-05-01	591213	49
2022-05-30	605434	50
