date	LoC	NoP
2014-09-01	105068	10
2014-10-01	106447	10
2014-11-01	108552	10
2014-12-01	111411	11
2015-01-01	112959	11
2015-02-01	114350	11
2015-03-01	115029	11
2015-04-01	121141	12
2015-05-01	125740	13
2015-06-01	125859	13
2015-07-01	131061	13
2015-08-01	135295	14
2015-09-01	130915	14
2015-10-01	147494	15
2015-11-01	148574	15
2015-12-01	150340	15
2016-01-01	153665	15
2016-02-01	158669	15
2016-03-01	157322	15
2016-04-01	161081	15
2016-05-01	161799	15
2016-06-01	163648	15
2016-07-01	165326	15
2016-08-01	167189	15
2016-09-01	170433	15
2016-10-01	171095	15
2016-11-01	171202	15
2016-12-01	174153	15
2017-01-01	176144	16
2017-02-01	176720	16
2017-03-01	176970	16
2017-04-01	185546	17
2017-05-01	186802	17
2017-06-01	189545	18
2017-07-01	189609	18
2017-08-01	190300	18
2017-09-01	191279	18
2017-10-01	194557	18
2017-11-01	194716	18
2017-12-01	196944	18
2018-01-01	195127	18
2018-02-01	195201	18
2018-03-01	195386	18
2018-04-01	195634	18
2018-05-01	270011	27
2018-06-01	278154	29
2018-07-01	283609	30
2018-08-01	341473	33
2018-09-01	343036	34
2018-10-01	343063	34
2018-11-01	410615	35
2018-12-01	411886	35
2019-01-01	407875	35
2019-02-01	408025	35
2019-03-01	410994	36
2019-04-01	411453	36
2019-05-01	409283	36
2019-06-01	409300	36
2019-07-01	409405	36
2019-08-01	437967	38
2019-08-14	450381	39
