date	LoC	NoP
2013-09-01	97332	8
2013-10-01	100675	8
2013-11-01	102987	8
2013-12-01	105266	9
2014-01-01	108389	10
2014-02-01	109027	10
2014-03-01	108032	10
2014-04-01	110583	10
2014-05-01	165843	11
2014-06-01	174241	11
2014-07-01	168944	11
2014-08-01	169541	12
2014-09-01	169346	12
2014-10-01	170725	12
2014-11-01	172721	12
2014-12-01	175580	13
2015-01-01	177245	13
2015-02-01	178636	13
2015-03-01	179315	13
2015-04-01	185676	14
2015-05-01	190276	15
2015-06-01	190395	15
2015-07-01	195749	15
2015-08-01	199983	16
2015-09-01	195603	16
2015-10-01	210985	16
2015-11-01	212065	16
2015-12-01	213831	16
2016-01-01	217156	16
2016-02-01	220822	16
2016-03-01	219530	16
2016-04-01	222421	16
2016-05-01	223139	16
2016-06-01	224264	16
2016-07-01	225942	16
2016-08-01	227805	16
2016-09-01	230822	16
2016-10-01	231094	16
2016-11-01	231201	16
2016-12-01	234152	16
2017-01-01	236143	17
2017-02-01	236719	17
2017-03-01	236969	17
2017-04-01	241777	18
2017-05-01	242834	18
2017-06-01	245383	19
2017-07-01	245318	19
2017-08-01	245533	19
2017-09-01	247092	19
2017-10-01	248995	19
2017-11-01	248088	19
2017-12-01	249954	19
2018-01-01	248133	19
2018-02-01	248229	19
2018-03-01	248413	19
2018-04-01	248661	19
2018-05-01	324327	29
2018-06-01	342360	31
2018-07-01	346034	32
2018-08-01	394563	35
2018-08-24	395696	36
