file	LOC	NOF	date
beast2-2014-09-01.txt	110801	449	2014-09-01
beast2-2014-10-01.txt	111213	450	2014-10-01
beast2-2014-11-01.txt	111231	450	2014-11-01
beast2-2014-12-01.txt	111316	450	2014-12-01
beast2-2015-01-01.txt	111533	450	2015-01-01
beast2-2015-02-01.txt	112125	451	2015-02-01
beast2-2015-03-01.txt	112497	454	2015-03-01
beast2-2015-04-01.txt	113021	455	2015-04-01
beast2-2015-05-01.txt	113266	456	2015-05-01
beast2-2015-06-01.txt	114404	460	2015-06-01
beast2-2015-07-01.txt	115642	466	2015-07-01
beast2-2015-08-01.txt	115699	466	2015-08-01
beast2-2015-09-01.txt	116803	468	2015-09-01
beast2-2015-10-01.txt	116734	466	2015-10-01
beast2-2015-11-01.txt	116741	466	2015-11-01
beast2-2015-12-01.txt	117371	467	2015-12-01
beast2-2016-01-01.txt	112800	447	2016-01-01
beast2-2016-02-01.txt	113748	446	2016-02-01
beast2-2016-03-01.txt	116521	451	2016-03-01
beast2-2016-04-01.txt	116940	453	2016-04-01
beast2-2016-05-01.txt	117484	454	2016-05-01
beast2-2016-06-01.txt	117755	454	2016-06-01
beast2-2016-07-01.txt	119089	462	2016-07-01
beast2-2016-08-01.txt	119618	465	2016-08-01
beast2-2016-09-01.txt	119672	465	2016-09-01
beast2-2016-10-01.txt	119723	465	2016-10-01
beast2-2016-11-01.txt	119826	465	2016-11-01
beast2-2016-12-01.txt	120772	469	2016-12-01
beast2-2017-01-01.txt	120903	469	2017-01-01
beast2-2017-02-01.txt	121262	469	2017-02-01
beast2-2017-03-01.txt	121296	469	2017-03-01
beast2-2017-04-01.txt	121407	469	2017-04-01
beast2-2017-05-01.txt	121955	471	2017-05-01
beast2-2017-06-01.txt	122903	477	2017-06-01
beast2-2017-07-01.txt	123246	478	2017-07-01
beast2-2017-08-01.txt	123243	478	2017-08-01
beast2-2017-09-01.txt	123239	478	2017-09-01
beast2-2017-10-01.txt	123276	478	2017-10-01
beast2-2017-11-01.txt	123320	478	2017-11-01
beast2-2017-12-01.txt	123337	478	2017-12-01
beast2-2018-01-01.txt	123319	478	2018-01-01
beast2-2018-02-01.txt	123499	478	2018-02-01
beast2-2018-03-01.txt	124220	478	2018-03-01
beast2-2018-04-01.txt	124479	480	2018-04-01
beast2-2018-05-01.txt	124502	480	2018-05-01
beast2-2018-06-01.txt	125029	483	2018-06-01
beast2-2018-07-01.txt	125138	483	2018-07-01
beast2-2018-08-01.txt	125429	483	2018-08-01
beast2-2018-09-01.txt	125699	485	2018-09-01
beast2-2018-10-01.txt	125676	485	2018-10-01
beast2-2018-11-01.txt	125752	485	2018-11-01
beast2-2018-12-01.txt	125789	485	2018-12-01
beast2-2019-01-01.txt	125815	485	2019-01-01
beast2-2019-02-01.txt	125872	485	2019-02-01
beast2-2019-03-01.txt	125877	485	2019-03-01
beast2-2019-04-01.txt	126173	485	2019-04-01
beast2-2019-05-01.txt	126213	486	2019-05-01
beast2-2019-06-01.txt	126212	486	2019-06-01
beast2-2019-07-01.txt	127767	494	2019-07-01
beast2-2019-08-01.txt	127927	495	2019-08-01
